date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-03-08,2024-03,India,Other,card network,card,retail,USD,250776,12538829.292387668,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-09,2024-03,India,Other,card network,card,retail,USD,146390,7319521.346415108,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-10,2024-03,India,Other,card network,card,retail,USD,80470,4023520.102305286,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-11,2024-03,India,Other,card network,card,retail,USD,165581,8279097.810567625,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-12,2024-03,India,Other,card network,card,retail,USD,211431,10571578.219939532,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-13,2024-03,India,Other,card network,card,retail,USD,120632,6031631.5265766205,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-14,2024-03,India,Other,card network,card,retail,USD,232857,11642890.76493264,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-15,2024-03,India,Other,card network,card,retail,USD,216196,10809818.893839939,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-16,2024-03,India,Other,card network,card,retail,USD,163608,8180438.629721745,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-17,2024-03,India,Other,card network,card,retail,USD,66557,3327850.7782428493,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-18,2024-03,India,Other,card network,card,retail,USD,377674,18883730.16883353,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-19,2024-03,India,Other,card network,card,retail,USD,49327,2466398.104502863,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-20,2024-03,India,Other,card network,card,retail,USD,112622,5631106.457589825,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-21,2024-03,India,Other,card network,card,retail,USD,107096,5354826.952642993,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-22,2024-03,India,Other,card network,card,retail,USD,118515,5925778.036785807,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-23,2024-03,India,Other,card network,card,retail,USD,129529,6476475.668628675,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-24,2024-03,India,Other,card network,card,retail,USD,294820,14741032.768670624,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-25,2024-03,India,Other,card network,card,retail,USD,347270,17363545.813707083,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-26,2024-03,India,Other,card network,card,retail,USD,143992,7199635.786820303,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-27,2024-03,India,Other,card network,card,retail,USD,283669,14183457.05580702,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-28,2024-03,India,Other,card network,card,retail,USD,189863,9493188.38254923,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-29,2024-03,India,Other,card network,card,retail,USD,79171,3958556.3966053384,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-30,2024-03,India,Other,card network,card,retail,USD,258586,12929302.685421823,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-01,2024-01,India,Other,ACH/batch payment,ach,retail,USD,159232,7961606.418396948,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-02,2024-01,India,Other,ACH/batch payment,ach,retail,USD,94376,4718805.682660729,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-03,2024-01,India,Other,ACH/batch payment,ach,retail,USD,126807,6340394.437344517,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-04,2024-01,India,Other,ACH/batch payment,ach,retail,USD,134526,6726311.838084508,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-05,2024-01,India,Other,ACH/batch payment,ach,retail,USD,182280,9114049.622338561,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-06,2024-01,India,Other,ACH/batch payment,ach,retail,USD,252545,12627271.309949663,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-07,2024-01,India,Other,ACH/batch payment,ach,retail,USD,163940,8197001.9102731375,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-08,2024-01,India,Other,ACH/batch payment,ach,retail,USD,117746,5887302.019134814,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-09,2024-01,India,Other,ACH/batch payment,ach,retail,USD,159355,7967775.049205439,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-10,2024-01,India,Other,ACH/batch payment,ach,retail,USD,298562,14928114.514476737,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-11,2024-01,India,Other,ACH/batch payment,ach,retail,USD,239988,11999409.998396186,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-12,2024-01,India,Other,ACH/batch payment,ach,retail,USD,336658,16832909.204456475,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-13,2024-01,India,Other,ACH/batch payment,ach,retail,USD,142499,7124950.394696032,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-14,2024-01,India,Other,ACH/batch payment,ach,retail,USD,282721,14136057.102960851,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-15,2024-01,India,Other,ACH/batch payment,ach,retail,USD,264910,13245507.2332198,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-16,2024-01,India,Other,ACH/batch payment,ach,retail,USD,358805,17940290.31230523,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-17,2024-01,India,Other,ACH/batch payment,ach,retail,USD,511179,25558962.763977796,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-18,2024-01,India,Other,ACH/batch payment,ach,retail,USD,466734,23336742.64791726,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-19,2024-01,India,Other,ACH/batch payment,ach,retail,USD,234297,11714853.196848948,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-20,2024-01,India,Other,ACH/batch payment,ach,retail,USD,228338,11416913.228331057,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-21,2024-01,India,Other,ACH/batch payment,ach,retail,USD,163553,8177655.400568272,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-22,2024-01,India,Other,ACH/batch payment,ach,retail,USD,137904,6895212.435317628,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-23,2024-01,India,Other,ACH/batch payment,ach,retail,USD,121242,6062120.278523016,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-24,2024-01,India,Other,ACH/batch payment,ach,retail,USD,243964,12198242.107872814,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-25,2024-01,India,Other,ACH/batch payment,ach,retail,USD,101490,5074541.88034832,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-26,2024-01,India,Other,ACH/batch payment,ach,retail,USD,218543,10927176.049016884,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-27,2024-01,India,Other,ACH/batch payment,ach,retail,USD,566420,28321039.688187618,50.0,48.0,2.0,50.0,52.0,24,0.001,0.0005,0.0005,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
