entity,scenario_id,pre_shock_score,post_shock_score,delta_score,post_regime,drivers,interpretation
"France | BIS CPMI — France - Value of cashless payments, money remittances",settlement_bank_outage,66.67312581713554,34.0,-32.67312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.7 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, money remittances",liquidity_buffer_reduction,66.67312581713554,56.0,-10.673125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.7 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, money remittances",cross_border_disruption,66.67312581713554,46.0,-20.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.7 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, money remittances",interest_rate_shock,66.67312581713554,57.0,-9.673125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.7 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, money remittances",failed_payment_spike,66.67312581713554,45.400000000000006,-21.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.3 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",fx_volatility_shock,52.83312581713554,51.0,-1.8331258171355387,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -1.8 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",settlement_bank_outage,52.83312581713554,34.0,-18.83312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -18.8 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",liquidity_buffer_reduction,52.83312581713554,56.0,3.1668741828644613,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 3.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",cross_border_disruption,52.83312581713554,46.0,-6.833125817135539,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -6.8 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",interest_rate_shock,52.83312581713554,57.0,4.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 4.2 points (estimated)."
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",failed_payment_spike,52.83312581713554,45.400000000000006,-7.433125817135533,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -7.4 points (estimated)."
France | BIS CPMI — instant (total),fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
France | BIS CPMI — instant (total),settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
France | BIS CPMI — instant (total),liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
France | BIS CPMI — instant (total),cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
France | BIS CPMI — instant (total),interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
France | BIS CPMI — instant (total),failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",fx_volatility_shock,66.80112581713554,51.0,-15.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",settlement_bank_outage,66.80112581713554,34.0,-32.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",liquidity_buffer_reduction,66.80112581713554,56.0,-10.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",cross_border_disruption,66.80112581713554,46.0,-20.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",interest_rate_shock,66.80112581713554,57.0,-9.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",failed_payment_spike,66.80112581713554,45.400000000000006,-21.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.4 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, credit transfers",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",fx_volatility_shock,40.83312581713554,51.0,10.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 10.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",settlement_bank_outage,40.83312581713554,34.0,-6.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -6.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",liquidity_buffer_reduction,40.83312581713554,56.0,15.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 15.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",cross_border_disruption,40.83312581713554,46.0,5.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 5.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",interest_rate_shock,40.83312581713554,57.0,16.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 16.2 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, direct debits",failed_payment_spike,40.83312581713554,45.400000000000006,4.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 4.6 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",fx_volatility_shock,52.83312581713554,51.0,-1.8331258171355387,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -1.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",settlement_bank_outage,52.83312581713554,34.0,-18.83312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -18.8 points (estimated)."
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",liquidity_buffer_reduction,52.83312581713554,56.0,3.1668741828644613,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 3.2 points (estimated)."
