settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, direct debits",rail,Switzerland,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Switzerland | BIS CPMI — instant (total),rail,Switzerland,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, card and e-money payments at terminals ins",rail,Turkey,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, cheques",rail,Turkey,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"Turkey | BIS CPMI — Türkiye - Value of cashless payments, domestic credit transfers",rail,Turkey,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,Turkey | BIS CPMI — instant (total),rail,Turkey,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, card and e-money payments with card",rail,United Kingdom,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, cheques",rail,United Kingdom,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, credit transfers",rail,United Kingdom,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, direct debits",rail,United Kingdom,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,United Kingdom | BIS CPMI — instant (total),rail,United Kingdom,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, card and e-money payments with cards",rail,United States,,card,0.7123287671232876,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, cheques",rail,United States,,cheque,0.5746575342465754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, credit transfers",rail,United States,,ach,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,"United States | BIS CPMI — United States - Value of cashless payments, direct debits",rail,United States,,direct_debit,0.5664383561643835,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,MOCK_DEMO_ONLY,,,,United States | BIS CPMI — instant (total),rail,United States,,instant,0.3500328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
70844056.5385626,0.020547945205479458,99.97945205479452,99.97945205479452,99.97945205479452,99.62942788319663,70844056.5385626,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67942788319662,99.67942788319662,"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",card,,,,,,,,,,
